text,label
"RUSSIA'S MTS ANNOUNCED ITS LATEST DEVELOPMENT - MTS PAY SERVICE, WHICH WILL BECOME SUBSTITUTE OF APPLE PAY AND GOOGLE PAY IN RUSSIA",Company | Product News
"APPLE INC AND FORMER DESIGN CHIEF JONY IVE ""HAVE AGREED TO STOP WORKING TOGETHER"" -NEW YORK TIMES REPORT, CITING SOURCES",Company | Product News
TESLA TO LAY OFF 229 EMPLOYEES IN SAN MATEO OFFICE - GOVT FILING,Company | Product News
AMAZON- DELTA IS ALSO WORKING WITH AWS TO MODERNIZE CORE TECHNOLOGY PLATFORMS THAT SUPPORT ITS CUSTOMER ENGAGEMENT CENTER OPERATIONS,Company | Product News
Live news updates: Polymetal considers sale of Russian assets to win back investors  ,Company | Product News
The cryptocurrency exchange FTX is seeking approval from the US Commodity Futures Trading Commission to offer customers bitcoin futures — contracts that allow users to bet on the price of the digital token  ,Company | Product News
.@ATT CFO Pascal Desroches on confidence amid recession concerns: “We have been restructuring the business for the last two years. We are on track to deliver $4 billion of a $6 billion run rate savings… by the time we exit this year.”  ,Company | Product News
"Coinbase says it had no exposure to bankrupt firms Celsius, Voyger, or Three Arrows Capital  https://t.co/6bIh6Ahof0 by @DsHollers  ",Company | Product News
Former Gap CEO: Here's how I would fix Gap  https://t.co/KjnYX8FfKb by @BrianSozzi  ,Company | Product News
How Netflix plans to find its inner ‘Star Wars’  ,Company | Product News
"$PTON releases an ad featuring actor Christopher Meloni working out fully nude.  “You have to cover your eyes when looking at the stock chart… It's been an ugly almost two years for this company,” @BrianSozzi says.  ",Company | Product News
Volta: Kroger partnership helps EV charging ‘fit seamlessly’ into everyday life  https://t.co/Lvl79359LT by @Pras_S  ,Company | Product News
Twitter just made the case for why it's better off without Elon Musk  https://t.co/nhPGoUlVMQ by @DanielHowley  ,Company | Product News
Volta: Kroger partnership helps EV charging ‘fit seamlessly’ into everyday life  https://t.co/UZbyavsN4O by @Pras_S  ,Company | Product News
"Non-fuel costs “came in about 22% higher than June of [2019] largely due to the fact that we are only 82% restored,” @Delta CEO Ed Bastian told Yahoo Finance. Full comments:  ",Company | Product News
Amazon Prime Day has entered a new era  https://t.co/0LSInfIJQH by @agarfinks $AMZN  ,Company | Product News
$RIVN is planning to cut hundreds of jobs. @pras_s explains what it means for the electric vehicle maker:  ,Company | Product News
"Amazon issued 13,000 disciplinary notices at single U.S. warehouse  ",Company | Product News
".@FlyAirNZ CEO Greg Foran discusses travel demand, disruptions in the aviation industry, and innovations on planes that allow passengers to rent beds mid-flight:  ",Company | Product News
"Tesla said it has sold 75% of the bitcoin it had purchased, a little more than a year after investing in the digital currency  ",Company | Product News
"Heard on the Street: Porsche needs to reassure investors that it can act independently of its owner, Volkswagen  ",Company | Product News
"Overherd: BMWs have heated seats and steering wheels, but only if your subscription is up to date  ",Company | Product News
Nebraska startup with a unique approach to clean hydrogen is valued at more than $1 billion  ,Company | Product News
Berkshire Hathaway is one step closer to reaching a threshold that would allow it to include Occidental Petroleum in its results  ,Company | Product News
Discord CEO Proves There’s Life Without Microsoft - The information   ,Company | Product News
"$TXMD TherapeuticsMD (TXMD) evaluating strategic options, including Chapter 11",Company | Product News
$TTD $DIS Exclusive: Disney inks major advertising deal with The Trade Desk- Axios     ,Company | Product News
$PLRX Pliant Therapeutics Inc. (PLRX) Announces $150M Common Stock Offering,Company | Product News
"Nomination Requests For Lubmin II Point Where Nord Stream 1 Makes Landfall In Germany Pick Up From July 21, 2022, 0600 CET - Gascade Website",Company | Product News
$F | Ford: Ford Has Developed A Prototype Robot Charging Station That Drivers Operate Via Their Smartphone From Inside Their Electric Vehicle,Company | Product News
$FB | Facebook Shifts Resources From News Tab And Bulletin To Focus On Creator Economy - @WSJ   ,Company | Product News
"$GOOGL | Google Planning To Test AR Prototypes In The Real World, Starting Next Month   ",Company | Product News
VW Turns To Electric Scout Brand To Win Back Americans - @Axios   ,Company | Product News
"Nord Stream 1 Seen Restarting Gas Flows After Annual Maintenance On Time, On Thursday, At Reduced Level - RTRS Citing Two Sources",Company | Product News
$AAPL Apple Plans To Slow Hiring And Spending For Some Teams Next Year - BBG   ,Company | Product News
$BA Qatar Airways Weighs Boeing 777X Deal In Boost To Flagging Sales - BBG   ,Company | Product News
OMV: It Expects Maintenance Work On Nord Stream 1 Will Be Completed As Planned And That Deliveries Will Resume After That,Company | Product News
"$TSLA | Tesla CEO Musk: If Inflation Calms Down, We Can Lower Prices For Cars",Company | Product News
SK Hynix Is Said To Weigh Slashing Spending By A Quarter In 2023 - BBG   ,Company | Product News
Reports $META Will Soon Allow Facebook Users To Have Up To 5 Profiles,Company | Product News
$AMZN | Early Results For Amazon Prime Day 2022   https://t.co/10R8KdEcIJ  ,Company | Product News
$AMZN $WBD | Warner Bros. Said To Be In Talks With Amazon For New HBO Max Deal,Company | Product News
Apple plans to slow hiring and spending next year to brace for a potential economic downturn  https://t.co/Zm32t9qSCc  ,Company | Product News
Tech giants Meta and Amazon are cutting back on planned office expansions in New York as they re-evaluate flexible remote-working options  https://t.co/4sKgKEnGZW  ,Company | Product News
"Amazon sold more than 300 million items over 2 days, more than any previous Prime Day sale  https://t.co/RsHgQR2Juw  ",Company | Product News
"Starting August 23, the cost of an ESPN+ subscription will jump to $9.99 a month from $6.99  https://t.co/PfVwXDmkBa  ",Company | Product News
"Uber tried to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017, reports based on leaked documents show.  The company allegedly received assistance in its efforts from politicians including French President Macron  https://t.co/ybpaILlmjR  ",Company | Product News
"Uber tried to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017, reports based on leaked documents show.  The company allegedly received assistance in its efforts from politicians including France's Macron  https://t.co/HEtoQ7QEz3  ",Company | Product News
ProShares is launching a short bitcoin ETF this week   $BITI $BITO  ,Company | Product News
$ASML $ASMLF - ASML Q2: Full Order Book To Fend Off A Possible Semi Bust.  https://t.co/qlEIRUESsk #economy #markets #trading,Company | Product News
$LMT - Lockheed Martin: Underwhelming Quarter Does Not Reflect Potential.  https://t.co/P1MNhR8nk4 #trading #business #stocks,Company | Product News
$ENGGF $ENGGY - Enagas: Comments On The New Strategic Plan.  https://t.co/0K7uuIx3eV #stockmarket #stocks #trading,Company | Product News
"$MRK - Long-Term Revenue Projections Suggest Merck Will Survive, Even Thrive, After Keytruda LOE.  https://t.co/0RAXSTYJZO #finance #markets #investing",Company | Product News
$MSFT - Microsoft Q4: All Eyes On Azure Given Consumer Weakness.  https://t.co/fCIzD6cAZM #stocks #stockmarket #trading,Company | Product News
$ALLY - Ally Financial Offers A Sustainable 16-18% ROTCE And Trades Around Tangible Book.  https://t.co/7kTodhJF0J #markets #trading #economy,Company | Product News
$HLI - Houlihan Lokey Has Resilience In Sponsors And Restructuring.  https://t.co/1OekwBx89a #trading #stockmarket #business,Company | Product News
$BVN - Compañía De Minas Buenaventura: Decent Production For Second Quarter 2022.  https://t.co/eEid8wDQfP #trading #investing #markets,Company | Product News
$TLRY - Tilray Q4: Don't Invest In Hope.  https://t.co/DTbQZIJNev #finance #economy #markets,Company | Product News
$AAPL - Apple: Music Needs To Be Louder.  https://t.co/r1IEfUj0ot #stocks #trading #finance,Company | Product News
$BA - Boeing Blasts Away With Major Delta Win.  https://t.co/xHE2d95TwE #stocks #markets #investing,Company | Product News
$ALNY - Alnylam Pharmaceuticals Heading Toward A Key Trial Read-Out.  https://t.co/STOguuJW90 #trading #finance #economy,Company | Product News
$CCF - Chase Corp.: The Rising Inflation Limiting Organic Revenue Growth.  https://t.co/7cFTYKua3l #finance #economy #investing,Company | Product News
$C - Citigroup: Massive Buybacks In 2023 And Beyond.  https://t.co/k11Sq7NnhF #markets #stockmarket #economy,Company | Product News
$K - Kellogg: The Splitting Of A 100-Year-Old Brand.  https://t.co/zJZqK512rO #business #finance #economy,Company | Product News
$SPOT - Spotify Investor Day Raised More Questions Than It Answered.  https://t.co/li51u5IiRx #investing #stocks #trading,Company | Product News
NZS Capital Growth Equity Fund Q2 2022 Update.  https://t.co/7bkPx5AZDS #stockmarket #investing #trading,Company | Product News
$DVN - Devon Energy (DVN) Williston Basin Bolt-On Acquisition Presentation - Slideshow.  https://t.co/sq3B6Zpfx9 #stocks #business #finance,Company | Product News
$AEIS - Advanced Energy Industries (AEIS) Investor Presentation - Slideshow.  https://t.co/MysHu6rzbW #stocks #finance #business,Company | Product News
$XOM - Exxon Mobil: Execution Does Not Match Press Coverage.  https://t.co/bS3kTQjMpT #stocks #economy #markets,Company | Product News
Corcept Therapeutics - Drug Development.  https://t.co/y0rJVWW6C2 #economy #finance #stockmarket,Company | Product News
Andvari Associates Q2 2022 Fund Letter.  https://t.co/pYi4g7u3T9 #investing #business #markets,Company | Product News
Vailshire Partners Hedge Fund Client Memo - 3Q 2022.  https://t.co/h71Q1240wI #investing #stocks #business,Company | Product News
$OAKGX - Oakmark Global Fund: Q2 2022 Commentary.  https://t.co/RuNXXvOrqP #trading #business #stockmarket,Company | Product News
Richie Capital Group Q2 2022 Letter To Investors.  https://t.co/Z7YuYXVkeY #economy #trading #finance,Company | Product News
$VRTX - Vertex: Expanding Product Line To Drive Future Growth.  https://t.co/l9vZcGpyyQ #stockmarket #finance #investing,Company | Product News
$VGZ - Vista Gold: July Presentation Failed To Help The Stock.  https://t.co/dQjKuGlIiw #economy #stocks #finance,Company | Product News
"The Chinese operator of coffee chain % Arabica is weighing a new funding round and could seek a valuation for its business in the country of as much as $1.2 billion, sources say  ",Company | Product News
"Blackstone, the world’s largest alternative-asset manager, cashed out of big deals in the second quarter, creating ballast to counteract writedowns on investments and the tumult rippling through markets  ",Company | Product News
"After emerging from a debilitating pilot strike, Scandinavian airline SAS now faces its next battle: convincing investors that it’s worth backing its $3 billion rescue plan  ",Company | Product News
Mitsubishi is bolstering its commodity trade-finance business following Russia’s invasion of Ukraine  ,Company | Product News
"Elon Musk is confident that Tesla can produce a record number of electric vehicles this year, but the key to that may lie beyond his control and in the hands of the Chinese government  ",Company | Product News
Nokia reports strong demand for 5G gear from phone carriers  ,Company | Product News
"ByteDance, the Chinese parent company of TikTok, spent a record $2.14 million on lobbying during the second quarter as it sought to fend off congressional attacks over its privacy and security practices  ",Company | Product News
South Korea’s Samsung will build a second battery plant in Malaysia to boost production of cylinder-type cells used for electric vehicles and electronics devices  ,Company | Product News
Tech companies that are slowing hiring and bracing for a recession:  -Apple -Amazon -Google -Lyft -Meta -Microsoft -Netflix -Peloton -Robinhood -Tesla -Twitter   ,Company | Product News
"Vale's plan to turn around its copper and nickel-mining unit is taking longer than expected, risking a delay to a possible sale or spinoff of a group the miner says could be worth $40 billion  ",Company | Product News
